year,count
1999,320
2000,1437
2001,1323
2002,1690
2003,1223
2004,1612
2005,6708
2006,6885
2007,7211
2008,5673
2009,5732
2010,4639
2011,4150
2012,5288
2013,5187
2014,7928
2015,6494
2016,6457
2017,14642
2018,16510
2019,17308
2020,18363
2021,20177
2022,25000
2023,28848
2024,39936
2025,48174
2026,2762
